Filename,Width,Height,Resolution,Delete,Full Path
Aikido The path beyond thought - Steven Segal (Best Aikido documentary ever).avi,304,228,304x228,YES,/Volumes/RAID Store/Downloads/Download Sort/tmp/Finished/Aikido The path beyond thought - Steven Segal (Best Aikido documentary ever).avi
Air Show - Andrews Air Force Base.mpg,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Old Movie DL/Air Show - Andrews Air Force Base.mpg
Air.Force.One.1997.1080p.BluRay.TrueHD.5.1.x264-deadorbit.mkv,1920,800,1920x800,,/Volumes/RAID Store/Downloads/Watched/Air.Force.One.1997.1080p.BluRay.TrueHD.5.1.x264-deadorbit.mkv
air.mpeg,352,240,352x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Taiki/air.mpeg
Airplane! (1980) RM4K (1080p BluRay x265 10bit Tigole).mkv,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/Watched/Airplane! (1980) RM4K (1080p BluRay x265 HEVC 10bit AAC 5.1 Tigole)/Airplane! (1980) RM4K (1080p BluRay x265 10bit Tigole).mkv
airplatformtheme.wmv,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Video Game Music (roolz)/airplatformtheme.wmv
Akira.mkv,1280,720,1280x720,YES,/Volumes/RAID Store/Downloads/Download Sort/Akira.mkv
aladdin.wmv,320,240,320x240,YES,/Volumes/RAID Store/Downloads/Download Sort/Video Game Music (roolz)/aladdin.wmv
Alexander.mkv,1280,528,1280x528,YES,/Volumes/RAID Store/Downloads/Download Sort/Alexander.mkv
Alice Creed.mkv,1280,528,1280x528,YES,/Volumes/RAID Store/Downloads/Download Sort/Alice Creed.mkv
All Creatures Great & Small - s02e01 - Cats and Dogs.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e01 - Cats and Dogs.avi
All Creatures Great & Small - s02e02 - Attendant Problems.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e02 - Attendant Problems.avi
All Creatures Great & Small - s02e03 - Fair Means and Fowl.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e03 - Fair Means and Fowl.avi
All Creatures Great & Small - s02e04 - The Beauty of the Beast.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e04 - The Beauty of the Beast.avi
All Creatures Great & Small - s02e05 - Judgement Day.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e05 - Judgement Day.avi
All Creatures Great & Small - s02e06 - Faint Hearts.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e06 - Faint Hearts.avi
All Creatures Great & Small - s02e07 - Tricks of the Trade.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e07 - Tricks of the Trade.avi
All Creatures Great & Small - s02e08 - Pride of Possession.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e08 - Pride of Possession.avi
All Creatures Great & Small - s02e09 - The Name of the Game.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e09 - The Name of the Game.avi
All Creatures Great & Small - s02e10 - Puppy Love.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e10 - Puppy Love.avi
All Creatures Great & Small - s02e11 - Ways and Means.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e11 - Ways and Means.avi
"All Creatures Great & Small - s02e12 - Pups, Pigs and Pickles.avi",512,384,512x384,YES,"/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e12 - Pups, Pigs and Pickles.avi"
All Creatures Great & Small - s02e13 - A Dog's Life.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e13 - A Dog's Life.avi
All Creatures Great & Small - s02e14 - Merry Gentlemen.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 2/All Creatures Great & Small - s02e14 - Merry Gentlemen.avi
All Creatures Great & Small - s03e01 - Plenty to Grouse About.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e01 - Plenty to Grouse About.avi
All Creatures Great & Small - s03e02 - Charity Begins at Home.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e02 - Charity Begins at Home.avi
All Creatures Great & Small - s03e03 - Every Dog His Day....avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e03 - Every Dog His Day....avi
All Creatures Great & Small - s03e04 - Hair of the Dog.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e04 - Hair of the Dog.avi
All Creatures Great & Small - s03e05 - If Wishes were Horses.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e05 - If Wishes were Horses.avi
All Creatures Great & Small - s03e06 - Pig in the Middle.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e06 - Pig in the Middle.avi
All Creatures Great & Small - s03e07 - Be Prepared.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e07 - Be Prepared.avi
All Creatures Great & Small - s03e08 - A Dying Breed.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e08 - A Dying Breed.avi
All Creatures Great & Small - s03e09 - Brink of Disaster.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e09 - Brink of Disaster.avi
All Creatures Great & Small - s03e10 - Home and Away.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e10 - Home and Away.avi
All Creatures Great & Small - s03e11 - Alarms & Excursions.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small series 3 (3 discs) [1979-80] Nordic subs  DVDrip/All Creatures Great and Small s03e11-14 no subs/All Creatures Great & Small - s03e11 - Alarms & Excursions.avi
All Creatures Great & Small - s03e11 - Alarms & Excursions.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e11 - Alarms & Excursions.avi
All Creatures Great & Small - s03e12 - Matter of Life and Death.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small series 3 (3 discs) [1979-80] Nordic subs  DVDrip/All Creatures Great and Small s03e11-14 no subs/All Creatures Great & Small - s03e12 - Matter of Life and Death.avi
All Creatures Great & Small - s03e12 - Matter of Life and Death.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e12 - Matter of Life and Death.avi
All Creatures Great & Small - s03e13 - Will to Live.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small series 3 (3 discs) [1979-80] Nordic subs  DVDrip/All Creatures Great and Small s03e11-14 no subs/All Creatures Great & Small - s03e13 - Will to Live.avi
All Creatures Great & Small - s03e13 - Will to Live.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e13 - Will to Live.avi
All Creatures Great & Small - s03e14 - Big Steps and Little 'Uns.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small series 3 (3 discs) [1979-80] Nordic subs  DVDrip/All Creatures Great and Small s03e11-14 no subs/All Creatures Great & Small - s03e14 - Big Steps and Little 'Uns.avi
All Creatures Great & Small - s03e14 - Big Steps and Little 'Uns.avi,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great & Small - Season 3/All Creatures Great & Small - s03e14 - Big Steps and Little 'Uns.avi
All Creatures Great & Small 1983 Christmas Special The Lord God Made Them All.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 7/All Creatures Great & Small 1983 Christmas Special The Lord God Made Them All.mkv
All Creatures Great & Small 1985 Christmas Special The Lord God Made Them All (2).mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 7/All Creatures Great & Small 1985 Christmas Special The Lord God Made Them All (2).mkv
All Creatures Great & Small 1990 Christmas Special Brotherly Love.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 7/All Creatures Great & Small 1990 Christmas Special Brotherly Love.mkv
All Creatures Great And Small - S01e01 - Horse Sense_deinterlace+chroma.mp4,696,576,696x576,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great And Small - Series 1 (1978)/All Creatures Great And Small - S01e01 - Horse Sense_deinterlace+chroma.mp4
All Creatures Great And Small - S01e01 - Horse Sense_deinterlace+chroma_color-resize1.avi,720,558,720x558,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great And Small - Series 1 (1978)/All Creatures Great And Small - S01e01 - Horse Sense_deinterlace+chroma_color-resize1.avi
All Creatures Great And Small - S01e01 - Horse Sense_deinterlace+chroma_prob3.mp4,1920,1080,1920x1080,,/Volumes/RAID Store/Downloads/TV/All Creatures Great And Small - Series 1 (1978)/All Creatures Great And Small - S01e01 - Horse Sense_deinterlace+chroma_prob3.mp4
All Creatures Great And Small - S01e01 - Horse Sense_deinterlace.mp4,696,576,696x576,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great And Small - Series 1 (1978)/All Creatures Great And Small - S01e01 - Horse Sense_deinterlace.mp4
All Creatures Great and Small S00E03 Set Visit.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 7/All Creatures Great and Small S00E03 Set Visit.mkv
All Creatures Great and Small S00E06 Stars Reunited.mkv,600,334,600x334,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 7/All Creatures Great and Small S00E06 Stars Reunited.mkv
All Creatures Great and Small S01E01 Horse Sense.mkv,508,384,508x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E01 Horse Sense.mkv
All Creatures Great and Small S01E02 Dog Days.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E02 Dog Days.mkv
All Creatures Great and Small S01E03 It Takes All Kinds.mkv,508,384,508x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E03 It Takes All Kinds.mkv
All Creatures Great and Small S01E04 Calf Love.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E04 Calf Love.mkv
All Creatures Great and Small S01E05 Out of Practice.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E05 Out of Practice.mkv
All Creatures Great and Small S01E06 Nothing Like Experience.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E06 Nothing Like Experience.mkv
All Creatures Great and Small S01E07 Golden Lads and Girls.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E07 Golden Lads and Girls.mkv
All Creatures Great and Small S01E08 Advice and Consent.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E08 Advice and Consent.mkv
All Creatures Great and Small S01E09 The Last Furlong.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E09 The Last Furlong.mkv
All Creatures Great and Small S01E10 Sleeping Partners.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E10 Sleeping Partners.mkv
All Creatures Great and Small S01E11 Bulldog Breed.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E11 Bulldog Breed.mkv
All Creatures Great and Small S01E12 Practice Makes Perfect.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E12 Practice Makes Perfect.mkv
All Creatures Great and Small S01E13 Breath of Life.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 1/All Creatures Great and Small S01E13 Breath of Life.mkv
All Creatures Great and Small S02E01 Cats and Dogs.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E01 Cats and Dogs.mkv
All Creatures Great and Small S02E02 Attendant Problems.mkv,512,378,512x378,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E02 Attendant Problems.mkv
All Creatures Great and Small S02E03 Fair Means and Fowl.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E03 Fair Means and Fowl.mkv
All Creatures Great and Small S02E04 The Beauty of the Beast.mkv,512,374,512x374,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E04 The Beauty of the Beast.mkv
All Creatures Great and Small S02E05 Judgement Day.mkv,506,384,506x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E05 Judgement Day.mkv
All Creatures Great and Small S02E06 Faint Hearts.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E06 Faint Hearts.mkv
All Creatures Great and Small S02E07 Tricks of the Trade.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E07 Tricks of the Trade.mkv
All Creatures Great and Small S02E08 Pride of Possession.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E08 Pride of Possession.mkv
All Creatures Great and Small S02E09 The Name of the Game.mkv,508,384,508x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E09 The Name of the Game.mkv
All Creatures Great and Small S02E10 Puppy Love.mkv,508,384,508x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E10 Puppy Love.mkv
All Creatures Great and Small S02E11 Ways and Means.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E11 Ways and Means.mkv
"All Creatures Great and Small S02E12 Pups, Pigs and Pickles.mkv",512,384,512x384,YES,"/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E12 Pups, Pigs and Pickles.mkv"
All Creatures Great and Small S02E13 A Dog's Life.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E13 A Dog's Life.mkv
All Creatures Great and Small S02E14 Merry Gentlemen.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 2/All Creatures Great and Small S02E14 Merry Gentlemen.mkv
All Creatures Great and Small S03E01 Plenty to Grouse About.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E01 Plenty to Grouse About.mkv
All Creatures Great and Small S03E02 Charity Begins at Home.mkv,718,480,718x480,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E02 Charity Begins at Home.mkv
All Creatures Great and Small S03E03 Every Dog Has His Day.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E03 Every Dog Has His Day.mkv
All Creatures Great and Small S03E04 Hair of the Dog.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E04 Hair of the Dog.mkv
All Creatures Great and Small S03E05 If Wishes Were Horses.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E05 If Wishes Were Horses.mkv
All Creatures Great and Small S03E06 Pig in the Middle.mkv,510,384,510x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E06 Pig in the Middle.mkv
All Creatures Great and Small S03E07 Be Prepared.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E07 Be Prepared.mkv
All Creatures Great and Small S03E08 A Dying Breed.mkv,508,384,508x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E08 A Dying Breed.mkv
All Creatures Great and Small S03E09 Brink of Disaster.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E09 Brink of Disaster.mkv
All Creatures Great and Small S03E10 Home and Away.mkv,512,384,512x384,YES,/Volumes/RAID Store/Downloads/TV/All Creatures Great and Small 1978 Complete Seasons 1 to 7 TVRip x264 [i_c]/Season 3/All Creatures Great and Small S03E10 Home and Away.mkv
